
> agility-flow@0.1.0 dev
> next dev

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://169.254.169.254:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1137ms
 GET /sprint 200 in 504ms (compile: 278ms, render: 226ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1447µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1721µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1617µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1328µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1820µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1720µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1582µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1768µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1929µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1395µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1757µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1951µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1445µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1843µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1810µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1807µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1882µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1434µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1601µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1474µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1632µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1909µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1825µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1943µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1512µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 7ms (compile: 1748µs, render: 5ms)
 PATCH /api/tasks/37c93634-77d0-4eee-b8b3-87a70a5efa5e/status 200 in 763ms (compile: 748ms, render: 14ms)
 GET /api/tasks 200 in 4ms (compile: 1934µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1641µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1823µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1771µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1947µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1795µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1935µs, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1819µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1470µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1999µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1988µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1339µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 1890µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1560µs, render: 5ms)
 GET /api/artifacts/e5a11f59-5d32-4902-b13a-91497c085e97 200 in 642ms (compile: 631ms, render: 12ms)
 GET /api/artifacts/e5a11f59-5d32-4902-b13a-91497c085e97 200 in 10ms (compile: 4ms, render: 7ms)
 GET /api/tasks 200 in 4ms (compile: 1562µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 7ms (compile: 4ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1950µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 1837µs, render: 4ms)
 GET /api/tasks 200 in 7ms (compile: 1669µs, render: 5ms)
 GET /api/artifacts/5960af78-684d-41fd-bb21-a4a5c7602228 200 in 17ms (compile: 6ms, render: 11ms)
 GET /api/artifacts/5960af78-684d-41fd-bb21-a4a5c7602228 200 in 10ms (compile: 1681µs, render: 8ms)
 GET /api/tasks 200 in 7ms (compile: 1770µs, render: 5ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1665µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1357µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1985µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1914µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1685µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1915µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1629µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1562µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1835µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1791µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1549µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1665µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1746µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1591µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1465µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1573µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1778µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1511µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1230µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1735µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1355µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1564µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1808µs, render: 4ms)
 GET /api/tasks 200 in 3ms (compile: 1238µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1523µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1879µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1763µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1402µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1231µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1761µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1527µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1805µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1575µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1773µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1414µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1340µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1339µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1691µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1423µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1386µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1675µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1235µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1468µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1743µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1550µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1659µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1943µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1737µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1599µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1404µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1777µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1364µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1775µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1677µs, render: 5ms)
 GET /api/artifacts/e5a11f59-5d32-4902-b13a-91497c085e97 200 in 17ms (compile: 5ms, render: 12ms)
 GET /api/artifacts/e5a11f59-5d32-4902-b13a-91497c085e97 200 in 9ms (compile: 1680µs, render: 8ms)
 GET /api/tasks 200 in 6ms (compile: 1916µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1535µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1406µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1742µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1714µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1765µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1850µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1629µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1666µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1199µs, render: 3ms)
 GET /api/tasks 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/tasks 200 in 3ms (compile: 1246µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1310µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1500µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1725µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1355µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1355µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1407µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1401µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1370µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1301µs, render: 3ms)
 GET /api/tasks 200 in 3ms (compile: 1232µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1324µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1397µs, render: 2ms)
 GET /api/tasks 200 in 7ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1249µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1293µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1312µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 1343µs, render: 5ms)
 GET /api/tasks 200 in 4ms (compile: 1297µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1735µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1543µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1268µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1337µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1323µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1408µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1831µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1402µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1242µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1409µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1427µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 8ms (compile: 5ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1650µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 1635µs, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1379µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 1874µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1847µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1587µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1453µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1488µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1469µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1469µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1973µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1695µs, render: 5ms)
 GET /api/tasks 200 in 5ms (compile: 1450µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1313µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1556µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1555µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1345µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1386µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1828µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1373µs, render: 2ms)
 GET /api/tasks 200 in 5ms (compile: 1768µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1444µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 3ms, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 1924µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1318µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1510µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1537µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1799µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1818µs, render: 2ms)
✓ Compiled in 58ms
 GET /api/tasks 200 in 5ms (compile: 1499µs, render: 4ms)
 GET /api/tasks 200 in 5ms (compile: 1384µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1322µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1406µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1249µs, render: 2ms)
 GET /api/tasks 200 in 19ms (compile: 1645µs, render: 18ms)
 GET /api/tasks 200 in 3ms (compile: 1322µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1663µs, render: 2ms)
✓ Compiled in 617ms
 GET /api/artifacts/e5a11f59-5d32-4902-b13a-91497c085e97 200 in 23ms (compile: 6ms, render: 16ms)
 GET /api/tasks 200 in 5ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 1380µs, render: 5ms)
 GET /api/tasks 200 in 4ms (compile: 1352µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1400µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1465µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 1955µs, render: 4ms)
✓ Compiled in 20ms
 GET /api/tasks 200 in 7ms (compile: 5ms, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1313µs, render: 2ms)
✓ Compiled in 31ms
 GET /api/tasks 200 in 4ms (compile: 1667µs, render: 3ms)
 GET /api/tasks 200 in 5ms (compile: 1243µs, render: 4ms)
 GET /api/tasks 200 in 4ms (compile: 1265µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1342µs, render: 2ms)
 GET /api/tasks 200 in 4ms (compile: 1719µs, render: 3ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1341µs, render: 3ms)
 GET /api/tasks 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/tasks 200 in 4ms (compile: 1513µs, render: 3ms)
 GET /api/tasks 200 in 4ms (compile: 1337µs, render: 2ms)
 GET /api/tasks 200 in 6ms (compile: 2ms, render: 4ms)
